,date,Time,LST,date_modis,anomalia
274,2008-12-18 00:00:00,00:00:00,24.011,353,14.4231470231
275,2008-12-26 00:00:00,00:00:00,23.424,361,13.8361470231
276,2009-01-01 00:00:00,00:00:00,23.341,1,13.7531470231
277,2009-01-09 00:00:00,00:00:00,25.444,9,15.8561470231
278,2009-01-17 00:00:00,00:00:00,22.934,17,13.3461470231
279,2009-01-25 00:00:00,00:00:00,26.159,25,16.5711470231
280,2009-02-02 00:00:00,00:00:00,22.865,33,13.2771470231
281,2009-02-10 00:00:00,00:00:00,23.652,41,14.0641470231
282,2009-02-18 00:00:00,00:00:00,22.098,49,12.5101470231
283,2009-02-26 00:00:00,00:00:00,20.228,57,10.6401470231
284,2009-03-06 00:00:00,00:00:00,21.186,65,11.5981470231
285,2009-03-14 00:00:00,00:00:00,21.137,73,11.5491470231
286,2009-03-22 00:00:00,00:00:00,18.786,81,9.1981470231
287,2009-03-30 00:00:00,00:00:00,17.24,89,7.6521470231
288,2009-04-07 00:00:00,00:00:00,18.543,97,8.9551470231
289,2009-04-15 00:00:00,00:00:00,16.679,105,7.0911470231
290,2009-04-23 00:00:00,00:00:00,12.98,113,3.3921470231
291,2009-05-01 00:00:00,00:00:00,10.829,121,1.2411470231
292,2009-05-09 00:00:00,00:00:00,5.039,129,-4.5488529769
293,2009-05-17 00:00:00,00:00:00,3.778,137,-5.8098529769
294,2009-05-25 00:00:00,00:00:00,-3.082,145,-12.6698529769
295,2009-06-02 00:00:00,00:00:00,-0.658,153,-10.2458529769
296,2009-06-10 00:00:00,00:00:00,0.883,161,-8.7048529769
297,2009-06-18 00:00:00,00:00:00,-14.043,169,-23.6308529769
298,2009-06-26 00:00:00,00:00:00,-14.704,177,-24.2918529769
299,2009-07-04 00:00:00,00:00:00,-10.926,185,-20.5138529769
300,2009-07-12 00:00:00,00:00:00,-9.283,193,-18.8708529769
301,2009-07-20 00:00:00,00:00:00,-14.445,201,-24.0328529769
302,2009-07-28 00:00:00,00:00:00,-9.224,209,-18.8118529769
303,2009-08-05 00:00:00,00:00:00,-6.519,217,-16.1068529769
304,2009-08-13 00:00:00,00:00:00,-16.896,225,-26.4838529769
305,2009-08-21 00:00:00,00:00:00,-5.945,233,-15.5328529769
306,2009-08-29 00:00:00,00:00:00,-6.061,241,-15.6488529769
307,2009-09-06 00:00:00,00:00:00,-9.551,249,-19.1388529769
308,2009-09-14 00:00:00,00:00:00,-1.452,257,-11.0398529769
309,2009-09-22 00:00:00,00:00:00,-0.98,265,-10.5678529769
310,2009-09-30 00:00:00,00:00:00,1.651,273,-7.9368529769
311,2009-10-08 00:00:00,00:00:00,2.057,281,-7.5308529769
312,2009-10-16 00:00:00,00:00:00,2.562,289,-7.0258529769
313,2009-10-24 00:00:00,00:00:00,10.597,297,1.0091470231
314,2009-11-01 00:00:00,00:00:00,8.637,305,-0.9508529769
315,2009-11-09 00:00:00,00:00:00,12.503,313,2.9151470231
316,2009-11-17 00:00:00,00:00:00,20.602,321,11.0141470231
317,2009-11-25 00:00:00,00:00:00,17.089,329,7.5011470231
318,2009-12-03 00:00:00,00:00:00,16.812,337,7.2241470231
319,2009-12-11 00:00:00,00:00:00,21.459,345,11.8711470231
320,2009-12-19 00:00:00,00:00:00,21.268,353,11.6801470231
321,2009-12-27 00:00:00,00:00:00,21.424,361,11.8361470231
322,2010-01-01 00:00:00,00:00:00,23.894,1,14.3061470231
323,2010-01-09 00:00:00,00:00:00,23.777,9,14.1891470231
324,2010-01-17 00:00:00,00:00:00,26.376,17,16.7881470231
325,2010-01-25 00:00:00,00:00:00,25.882,25,16.2941470231
326,2010-02-02 00:00:00,00:00:00,22.779,33,13.1911470231
327,2010-02-10 00:00:00,00:00:00,23.466,41,13.8781470231
328,2010-02-18 00:00:00,00:00:00,22.938,49,13.3501470231
329,2010-02-26 00:00:00,00:00:00,20.015,57,10.4271470231
330,2010-03-06 00:00:00,00:00:00,22.582,65,12.9941470231
331,2010-03-14 00:00:00,00:00:00,19.236,73,9.6481470231
332,2010-03-22 00:00:00,00:00:00,19.235,81,9.6471470231
333,2010-03-30 00:00:00,00:00:00,18.019,89,8.4311470231
334,2010-04-07 00:00:00,00:00:00,16.117,97,6.5291470231
335,2010-04-15 00:00:00,00:00:00,9.061,105,-0.5268529769
336,2010-04-23 00:00:00,00:00:00,6.658,113,-2.9298529769
337,2010-05-01 00:00:00,00:00:00,7.534,121,-2.0538529769
338,2010-05-09 00:00:00,00:00:00,10.814,129,1.2261470231
339,2010-05-17 00:00:00,00:00:00,7.352,137,-2.2358529769
340,2010-05-25 00:00:00,00:00:00,6.874,145,-2.7138529769
341,2010-06-02 00:00:00,00:00:00,-2.665,153,-12.2528529769
342,2010-06-10 00:00:00,00:00:00,0.572,161,-9.0158529769
343,2010-06-18 00:00:00,00:00:00,-14.782,169,-24.3698529769
344,2010-06-26 00:00:00,00:00:00,-8.247,177,-17.8348529769
345,2010-07-04 00:00:00,00:00:00,-8.024,185,-17.6118529769
346,2010-07-12 00:00:00,00:00:00,-13.553,193,-23.1408529769
347,2010-07-20 00:00:00,00:00:00,-14.263,201,-23.8508529769
348,2010-07-28 00:00:00,00:00:00,-12.422,209,-22.0098529769
349,2010-08-05 00:00:00,00:00:00,-9.086,217,-18.6738529769
350,2010-08-13 00:00:00,00:00:00,-2.043,225,-11.6308529769
351,2010-08-21 00:00:00,00:00:00,0.133,233,-9.4548529769
352,2010-08-29 00:00:00,00:00:00,0.111,241,-9.4768529769
353,2010-09-06 00:00:00,00:00:00,3.022,249,-6.5658529769
354,2010-09-14 00:00:00,00:00:00,7.653,257,-1.9348529769
355,2010-09-22 00:00:00,00:00:00,5.101,265,-4.4868529769
356,2010-09-30 00:00:00,00:00:00,10.484,273,0.8961470231
357,2010-10-08 00:00:00,00:00:00,15.12,281,5.5321470231
358,2010-10-16 00:00:00,00:00:00,14.774,289,5.1861470231
359,2010-10-24 00:00:00,00:00:00,15.764,297,6.1761470231
360,2010-11-01 00:00:00,00:00:00,21.532,305,11.9441470231
361,2010-11-09 00:00:00,00:00:00,15.83,313,6.2421470231
362,2010-11-17 00:00:00,00:00:00,17.258,321,7.6701470231
363,2010-11-25 00:00:00,00:00:00,21.896,329,12.3081470231
364,2010-12-03 00:00:00,00:00:00,21.992,337,12.4041470231
365,2010-12-11 00:00:00,00:00:00,22.368,345,12.7801470231
366,2010-12-19 00:00:00,00:00:00,26.095,353,16.5071470231
367,2010-12-27 00:00:00,00:00:00,24.005,361,14.4171470231
368,2011-01-01 00:00:00,00:00:00,22.666,1,13.0781470231
369,2011-01-09 00:00:00,00:00:00,24.21,9,14.6221470231
370,2011-01-17 00:00:00,00:00:00,26.247,17,16.6591470231
371,2011-01-25 00:00:00,00:00:00,24.979,25,15.3911470231
372,2011-02-02 00:00:00,00:00:00,25.346,33,15.7581470231
373,2011-02-10 00:00:00,00:00:00,21.082,41,11.4941470231
374,2011-02-18 00:00:00,00:00:00,21.776,49,12.1881470231
375,2011-02-26 00:00:00,00:00:00,23.177,57,13.5891470231
376,2011-03-06 00:00:00,00:00:00,20.374,65,10.7861470231
377,2011-03-14 00:00:00,00:00:00,19.067,73,9.4791470231
378,2011-03-22 00:00:00,00:00:00,16.851,81,7.2631470231
379,2011-03-30 00:00:00,00:00:00,17.133,89,7.5451470231
380,2011-04-07 00:00:00,00:00:00,16.025,97,6.4371470231
381,2011-04-15 00:00:00,00:00:00,11.019,105,1.4311470231
382,2011-04-23 00:00:00,00:00:00,9.536,113,-0.0518529769
383,2011-05-01 00:00:00,00:00:00,10.291,121,0.7031470231
384,2011-05-09 00:00:00,00:00:00,8.401,129,-1.1868529769
385,2011-05-17 00:00:00,00:00:00,6.159,137,-3.4288529769
386,2011-05-25 00:00:00,00:00:00,4.382,145,-5.2058529769
387,2011-06-02 00:00:00,00:00:00,2.349,153,-7.2388529769
388,2011-06-10 00:00:00,00:00:00,1.748,161,-7.8398529769
389,2011-06-18 00:00:00,00:00:00,-11.425,169,-21.0128529769
390,2011-06-26 00:00:00,00:00:00,-12.95,177,-22.5378529769
391,2011-07-04 00:00:00,00:00:00,-6.486,185,-16.0738529769
392,2011-07-12 00:00:00,00:00:00,-10.217,193,-19.8048529769
393,2011-07-20 00:00:00,00:00:00,-4.595,201,-14.1828529769
394,2011-07-28 00:00:00,00:00:00,-12.514,209,-22.1018529769
395,2011-08-05 00:00:00,00:00:00,-3.133,217,-12.7208529769
396,2011-08-13 00:00:00,00:00:00,-7.666,225,-17.2538529769
397,2011-08-20 00:00:00,00:00:00,-8.204,232,-17.7918529769
398,2011-08-29 00:00:00,00:00:00,-5.235,241,-14.8228529769
399,2011-09-06 00:00:00,00:00:00,1.124,249,-8.4638529769
400,2011-09-14 00:00:00,00:00:00,4.499,257,-5.0888529769
401,2011-09-22 00:00:00,00:00:00,7.221,265,-2.3668529769
402,2011-09-30 00:00:00,00:00:00,10.381,273,0.7931470231
403,2011-10-08 00:00:00,00:00:00,5.001,281,-4.5868529769
404,2011-10-16 00:00:00,00:00:00,11.848,289,2.2601470231
405,2011-10-24 00:00:00,00:00:00,13.17,297,3.5821470231
406,2011-11-01 00:00:00,00:00:00,17.337,305,7.7491470231
407,2011-11-09 00:00:00,00:00:00,16.828,313,7.2401470231
408,2011-11-17 00:00:00,00:00:00,18.972,321,9.3841470231
409,2011-11-25 00:00:00,00:00:00,24.38,329,14.7921470231
410,2011-12-03 00:00:00,00:00:00,21.945,337,12.3571470231
411,2011-12-11 00:00:00,00:00:00,25.456,345,15.8681470231
412,2011-12-19 00:00:00,00:00:00,25.863,353,16.2751470231
413,2011-12-27 00:00:00,00:00:00,28.404,361,18.8161470231
414,2012-01-01 00:00:00,00:00:00,27.38,1,17.7921470231
415,2012-01-09 00:00:00,00:00:00,24.484,9,14.8961470231
416,2012-01-17 00:00:00,00:00:00,23.589,17,14.0011470231
417,2012-01-25 00:00:00,00:00:00,25.649,25,16.0611470231
418,2012-02-02 00:00:00,00:00:00,26.094,33,16.5061470231
419,2012-02-10 00:00:00,00:00:00,24.99,41,15.4021470231
420,2012-02-18 00:00:00,00:00:00,23.422,49,13.8341470231
421,2012-02-26 00:00:00,00:00:00,21.962,57,12.3741470231
422,2012-03-05 00:00:00,00:00:00,22.862,65,13.2741470231
423,2012-03-13 00:00:00,00:00:00,22.661,73,13.0731470231
424,2012-03-21 00:00:00,00:00:00,18.765,81,9.1771470231
425,2012-03-29 00:00:00,00:00:00,18.859,89,9.2711470231
426,2012-04-06 00:00:00,00:00:00,15.569,97,5.9811470231
427,2012-04-14 00:00:00,00:00:00,7.538,105,-2.0498529769
428,2012-04-22 00:00:00,00:00:00,7.943,113,-1.6448529769
429,2012-04-30 00:00:00,00:00:00,3.143,121,-6.4448529769
430,2012-05-08 00:00:00,00:00:00,3.39,129,-6.1978529769
431,2012-05-16 00:00:00,00:00:00,0.65,137,-8.9378529769
432,2012-05-24 00:00:00,00:00:00,1.981,145,-7.6068529769
433,2012-06-01 00:00:00,00:00:00,-3.572,153,-13.1598529769
434,2012-06-09 00:00:00,00:00:00,-3.365,161,-12.9528529769
435,2012-06-17 00:00:00,00:00:00,-7.829,169,-17.4168529769
436,2012-06-25 00:00:00,00:00:00,-4.08,177,-13.6678529769
437,2012-07-03 00:00:00,00:00:00,-8.551,185,-18.1388529769
438,2012-07-11 00:00:00,00:00:00,-2.644,193,-12.2318529769
439,2012-07-19 00:00:00,00:00:00,-4.245,201,-13.8328529769
440,2012-07-27 00:00:00,00:00:00,-2.726,209,-12.3138529769
441,2012-08-04 00:00:00,00:00:00,-4.289,217,-13.8768529769
442,2012-08-12 00:00:00,00:00:00,-6.717,225,-16.3048529769
443,2012-08-20 00:00:00,00:00:00,-4.139,233,-13.7268529769
444,2012-08-28 00:00:00,00:00:00,5.299,241,-4.2888529769
445,2012-09-05 00:00:00,00:00:00,5.188,249,-4.3998529769
446,2012-09-13 00:00:00,00:00:00,6.865,257,-2.7228529769
447,2012-09-21 00:00:00,00:00:00,9.429,265,-0.1588529769
448,2012-09-29 00:00:00,00:00:00,8.709,273,-0.8788529769
449,2012-10-07 00:00:00,00:00:00,8.755,281,-0.8328529769
450,2012-10-15 00:00:00,00:00:00,11.255,289,1.6671470231
451,2012-10-23 00:00:00,00:00:00,8.039,297,-1.5488529769
452,2012-10-31 00:00:00,00:00:00,17.433,305,7.8451470231
453,2012-11-08 00:00:00,00:00:00,18.763,313,9.1751470231
454,2012-11-16 00:00:00,00:00:00,19.511,321,9.9231470231
455,2012-11-24 00:00:00,00:00:00,22.035,329,12.4471470231
456,2012-12-02 00:00:00,00:00:00,20.655,337,11.0671470231
457,2012-12-10 00:00:00,00:00:00,23.807,345,14.2191470231
458,2012-12-18 00:00:00,00:00:00,18.912,353,9.3241470231
459,2012-12-26 00:00:00,00:00:00,23.569,361,13.9811470231
460,2013-01-01 00:00:00,00:00:00,24.852,1,15.2641470231
461,2013-01-09 00:00:00,00:00:00,28.749,9,19.1611470231
462,2013-01-17 00:00:00,00:00:00,25.015,17,15.4271470231
463,2013-01-25 00:00:00,00:00:00,22.017,25,12.4291470231
464,2013-02-02 00:00:00,00:00:00,27.03,33,17.4421470231
465,2013-02-10 00:00:00,00:00:00,19.758,41,10.1701470231
466,2013-02-18 00:00:00,00:00:00,21.436,49,11.8481470231
467,2013-02-26 00:00:00,00:00:00,19.795,57,10.2071470231
468,2013-03-06 00:00:00,00:00:00,18.229,65,8.6411470231
469,2013-03-14 00:00:00,00:00:00,17.509,73,7.9211470231
470,2013-03-22 00:00:00,00:00:00,17.851,81,8.2631470231
471,2013-03-30 00:00:00,00:00:00,13.425,89,3.8371470231
472,2013-04-07 00:00:00,00:00:00,12.377,97,2.7891470231
473,2013-04-15 00:00:00,00:00:00,16.035,105,6.4471470231
474,2013-04-23 00:00:00,00:00:00,7.891,113,-1.6968529769
475,2013-05-01 00:00:00,00:00:00,5.332,121,-4.2558529769
476,2013-05-09 00:00:00,00:00:00,3.899,129,-5.6888529769
477,2013-05-17 00:00:00,00:00:00,2.945,137,-6.6428529769
478,2013-05-25 00:00:00,00:00:00,-0.38,145,-9.9678529769
479,2013-06-02 00:00:00,00:00:00,-0.71,153,-10.2978529769
480,2013-06-10 00:00:00,00:00:00,-0.26,161,-9.8478529769
481,2013-06-18 00:00:00,00:00:00,-9.703,169,-19.2908529769
482,2013-06-26 00:00:00,00:00:00,-7.591,177,-17.1788529769
483,2013-07-04 00:00:00,00:00:00,-7.029,185,-16.6168529769
484,2013-07-12 00:00:00,00:00:00,-1.643,193,-11.2308529769
485,2013-07-20 00:00:00,00:00:00,-6.11,201,-15.6978529769
486,2013-07-28 00:00:00,00:00:00,-6.718,209,-16.3058529769
487,2013-08-05 00:00:00,00:00:00,-8.931,217,-18.5188529769
488,2013-08-13 00:00:00,00:00:00,-2.658,225,-12.2458529769
489,2013-08-21 00:00:00,00:00:00,0.429,233,-9.1588529769
490,2013-08-29 00:00:00,00:00:00,3.697,241,-5.8908529769
491,2013-09-06 00:00:00,00:00:00,-0.978,249,-10.5658529769
492,2013-09-14 00:00:00,00:00:00,-0.445,257,-10.0328529769
493,2013-09-22 00:00:00,00:00:00,2.192,265,-7.3958529769
494,2013-09-30 00:00:00,00:00:00,8.509,273,-1.0788529769
495,2013-10-08 00:00:00,00:00:00,11.765,281,2.1771470231
496,2013-10-16 00:00:00,00:00:00,10.409,289,0.8211470231
497,2013-10-24 00:00:00,00:00:00,15.837,297,6.2491470231
498,2013-11-01 00:00:00,00:00:00,14.616,305,5.0281470231
499,2013-11-09 00:00:00,00:00:00,16.611,313,7.0231470231
500,2013-11-17 00:00:00,00:00:00,18.941,321,9.3531470231
501,2013-11-25 00:00:00,00:00:00,19.907,329,10.3191470231
502,2013-12-03 00:00:00,00:00:00,22.451,337,12.8631470231
503,2013-12-11 00:00:00,00:00:00,24.675,345,15.0871470231
504,2013-12-19 00:00:00,00:00:00,28.143,353,18.5551470231
505,2013-12-27 00:00:00,00:00:00,28.436,361,18.8481470231
506,2014-01-01 00:00:00,00:00:00,28.789,1,19.2011470231
507,2014-01-09 00:00:00,00:00:00,28.426,9,18.8381470231
508,2014-01-17 00:00:00,00:00:00,23.346,17,13.7581470231
509,2014-01-25 00:00:00,00:00:00,25.146,25,15.5581470231
510,2014-02-02 00:00:00,00:00:00,23.522,33,13.9341470231
511,2014-02-10 00:00:00,00:00:00,23.881,41,14.2931470231
512,2014-02-18 00:00:00,00:00:00,20.231,49,10.6431470231
513,2014-02-26 00:00:00,00:00:00,17.874,57,8.2861470231
514,2014-03-06 00:00:00,00:00:00,18.228,65,8.6401470231
515,2014-03-14 00:00:00,00:00:00,16.962,73,7.3741470231
516,2014-03-22 00:00:00,00:00:00,18.29,81,8.7021470231
517,2014-03-30 00:00:00,00:00:00,13.738,89,4.1501470231
518,2014-04-07 00:00:00,00:00:00,10.645,97,1.0571470231
519,2014-04-15 00:00:00,00:00:00,14.052,105,4.4641470231
520,2014-04-23 00:00:00,00:00:00,11.19,113,1.6021470231
521,2014-05-01 00:00:00,00:00:00,1.94,121,-7.6478529769
522,2014-05-09 00:00:00,00:00:00,1.732,129,-7.8558529769
523,2014-05-17 00:00:00,00:00:00,-5.685,137,-15.2728529769
524,2014-05-25 00:00:00,00:00:00,-1.951,145,-11.5388529769
525,2014-06-02 00:00:00,00:00:00,-11.418,153,-21.0058529769
526,2014-06-10 00:00:00,00:00:00,-6.5,161,-16.0878529769
527,2014-06-18 00:00:00,00:00:00,-3.877,169,-13.4648529769
528,2014-06-26 00:00:00,00:00:00,-6.331,177,-15.9188529769
529,2014-07-04 00:00:00,00:00:00,-5.377,185,-14.9648529769
530,2014-07-12 00:00:00,00:00:00,-3.059,193,-12.6468529769
531,2014-07-20 00:00:00,00:00:00,-6.502,201,-16.0898529769
532,2014-07-28 00:00:00,00:00:00,-5.021,209,-14.6088529769
533,2014-08-05 00:00:00,00:00:00,-2.619,217,-12.2068529769
534,2014-08-13 00:00:00,00:00:00,5.039,225,-4.5488529769
535,2014-08-21 00:00:00,00:00:00,2.113,233,-7.4748529769
536,2014-08-29 00:00:00,00:00:00,-11.862,241,-21.4498529769
537,2014-09-06 00:00:00,00:00:00,-1.337,249,-10.9248529769
538,2014-09-14 00:00:00,00:00:00,3.562,257,-6.0258529769
539,2014-09-22 00:00:00,00:00:00,7.457,265,-2.1308529769
540,2014-09-30 00:00:00,00:00:00,8.471,273,-1.1168529769
541,2014-10-08 00:00:00,00:00:00,10.027,281,0.4391470231
542,2014-10-16 00:00:00,00:00:00,16.854,289,7.2661470231
543,2014-10-24 00:00:00,00:00:00,17.671,297,8.0831470231
544,2014-11-01 00:00:00,00:00:00,18.451,305,8.8631470231
545,2014-11-09 00:00:00,00:00:00,22.892,313,13.3041470231
546,2014-11-17 00:00:00,00:00:00,21.391,321,11.8031470231
547,2014-11-25 00:00:00,00:00:00,20.86,329,11.2721470231
